Timestamp,X,Y,Z
2569-08-20 16:33:26.462,-0.04156503,0.3612599,0.1389274
2569-08-20 16:33:26.462,-0.04156503,0.3612599,0.1389274
2569-08-20 16:33:26.473,-0.04065217,0.3612299,0.1389274
2569-08-20 16:33:26.473,-0.04065217,0.3612299,0.1389274
2569-08-20 16:33:26.481,-0.04065217,0.3612299,0.1389274
2569-08-20 16:33:26.482,-0.03959655,0.3611923,0.1389274
2569-08-20 16:33:26.482,-0.03959655,0.3611923,0.1389274
2569-08-20 16:33:26.497,-0.03854817,0.3611518,0.1389274
2569-08-20 16:33:26.497,-0.03854817,0.3611518,0.1389274
2569-08-20 16:33:26.506,-0.03854817,0.3611518,0.1389274
2569-08-20 16:33:26.507,-0.03697754,0.3610856,0.1389274
2569-08-20 16:33:26.507,-0.03697754,0.3610856,0.1389274
2569-08-20 16:33:26.516,-0.03697754,0.3610856,0.1389274
2569-08-20 16:33:26.518,-0.03601477,0.3610415,0.1389274
2569-08-20 16:33:26.518,-0.03601477,0.3610415,0.1389274
2569-08-20 16:33:26.527,-0.03490008,0.3609874,0.1389274
2569-08-20 16:33:26.527,-0.03490008,0.3609874,0.1389274
2569-08-20 16:33:26.536,-0.03490008,0.3609874,0.1389274
2569-08-20 16:33:26.542,-0.0339311,0.3609375,0.1389274
2569-08-20 16:33:26.542,-0.0339311,0.3609375,0.1389274
2569-08-20 16:33:26.552,-0.0339311,0.3609375,0.1389274
2569-08-20 16:33:26.552,-0.03225054,0.3608448,0.1389274
2569-08-20 16:33:26.552,-0.03225054,0.3608448,0.1389274
2569-08-20 16:33:26.562,-0.03121998,0.3607841,0.1389274
2569-08-20 16:33:26.562,-0.03121998,0.3607841,0.1389274
2569-08-20 16:33:26.572,-0.03032891,0.3607292,0.1389274
2569-08-20 16:33:26.572,-0.03032891,0.3607292,0.1389274
2569-08-20 16:33:26.581,-0.03032891,0.3607292,0.1389274
2569-08-20 16:33:26.584,-0.0294189,0.3606708,0.1389274
2569-08-20 16:33:26.584,-0.0294189,0.3606708,0.1389274
2569-08-20 16:33:26.593,-0.0294189,0.3606708,0.1389274
2569-08-20 16:33:26.593,-0.02825403,0.3605928,0.1389274
2569-08-20 16:33:26.593,-0.02825403,0.3605928,0.1389274
2569-08-20 16:33:26.608,-0.02735509,0.3605299,0.1389274
2569-08-20 16:33:26.608,-0.02735509,0.3605299,0.1389274
2569-08-20 16:33:26.612,-0.02646599,0.3604656,0.1389274
2569-08-20 16:33:26.612,-0.02646599,0.3604656,0.1389274
2569-08-20 16:33:26.622,-0.02646599,0.3604656,0.1389274
2569-08-20 16:33:26.628,-0.02555286,0.3603972,0.1389274
2569-08-20 16:33:26.629,-0.02555286,0.3603972,0.1389274
2569-08-20 16:33:26.639,-0.02555286,0.3603972,0.1389274
2569-08-20 16:33:26.640,-0.02414751,0.3602875,0.1389274
2569-08-20 16:33:26.640,-0.02414751,0.3602875,0.1389274
2569-08-20 16:33:26.654,-0.02340789,0.3602274,0.1389274
2569-08-20 16:33:26.654,-0.02340789,0.3602274,0.1389274
2569-08-20 16:33:26.656,-0.02340789,0.3602274,0.1389274
2569-08-20 16:33:26.656,-0.02280397,0.3601773,0.1389274
2569-08-20 16:33:26.656,-0.02280397,0.3601773,0.1389274
2569-08-20 16:33:26.674,-0.02220191,0.3601263,0.1389274
2569-08-20 16:33:26.674,-0.02220191,0.3601263,0.1389274
2569-08-20 16:33:26.683,-0.02220191,0.3601263,0.1389274
2569-08-20 16:33:26.683,-0.02112423,0.3600326,0.1389274
2569-08-20 16:33:26.683,-0.02112423,0.3600326,0.1389274
2569-08-20 16:33:26.698,-0.02065925,0.3599911,0.1389274
2569-08-20 16:33:26.699,-0.02065925,0.3599911,0.1389274
2569-08-20 16:33:26.707,-0.02065925,0.3599911,0.1389274
2569-08-20 16:33:26.708,-0.01989069,0.3599212,0.1389274
2569-08-20 16:33:26.708,-0.01989069,0.3599212,0.1389274
2569-08-20 16:33:26.717,-0.01989069,0.3599212,0.1389274
2569-08-20 16:33:26.719,-0.01952759,0.3598876,0.1389274
2569-08-20 16:33:26.719,-0.01952759,0.3598876,0.1389274
2569-08-20 16:33:26.728,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.728,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.737,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.744,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.744,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.753,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.754,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.754,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.764,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.764,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.767,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.767,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.769,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.769,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.772,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.772,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.774,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.774,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.774,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.788,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.788,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.791,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.791,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.794,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.794,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.794,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.796,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.797,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.800,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.800,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.809,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.809,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.811,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.812,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.814,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.814,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.814,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.817,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.817,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.819,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.819,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.829,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.829,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.833,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.833,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.835,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.835,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.835,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.837,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.837,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.840,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.840,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.853,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.854,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.857,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.857,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.857,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.859,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.860,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.875,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.875,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.878,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.878,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.878,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.880,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.880,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.883,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.883,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.885,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.885,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.899,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.899,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.902,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.902,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.902,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.905,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.905,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.907,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.907,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.910,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.910,-0.0191931,0.3598564,0.1389274
2569-08-20 16:33:26.919,-0.0191888,0.3599021,0.1387609
2569-08-20 16:33:26.919,-0.0191888,0.3599021,0.1387609
2569-08-20 16:33:26.922,-0.0191888,0.3599021,0.1387609
2569-08-20 16:33:26.923,-0.01916924,0.3601103,0.1380003
2569-08-20 16:33:26.923,-0.01916924,0.3601103,0.1380003
2569-08-20 16:33:26.934,-0.01916924,0.3601103,0.1380003
2569-08-20 16:33:26.944,-0.01914442,0.3603745,0.1370255
2569-08-20 16:33:26.944,-0.01914442,0.3603745,0.1370255
2569-08-20 16:33:26.955,-0.01914442,0.3603745,0.1370255
2569-08-20 16:33:26.956,-0.01909804,0.3608682,0.1351756
2569-08-20 16:33:26.956,-0.01909804,0.3608682,0.1351756
2569-08-20 16:33:26.966,-0.01907069,0.3611593,0.1340672
2569-08-20 16:33:26.966,-0.01907069,0.3611593,0.1340672
2569-08-20 16:33:26.975,-0.01907069,0.3611593,0.1340672
2569-08-20 16:33:26.975,-0.01904798,0.3614011,0.1331356
2569-08-20 16:33:26.975,-0.01904798,0.3614011,0.1331356
2569-08-20 16:33:26.989,-0.01902062,0.3616923,0.1320004
2569-08-20 16:33:26.989,-0.01902062,0.3616923,0.1320004
2569-08-20 16:33:26.998,-0.01902062,0.3616923,0.1320004
2569-08-20 16:33:26.998,-0.01897911,0.3621342,0.1302491
2569-08-20 16:33:26.998,-0.01897911,0.3621342,0.1302491
2569-08-20 16:33:27.011,-0.01893988,0.3625517,0.1285609
2569-08-20 16:33:27.011,-0.01893988,0.3625517,0.1285609
2569-08-20 16:33:27.020,-0.01893988,0.3625517,0.1285609
2569-08-20 16:33:27.020,-0.01891022,0.3628675,0.1272614
2569-08-20 16:33:27.020,-0.01891022,0.3628675,0.1272614
2569-08-20 16:33:27.034,-0.01889848,0.3629924,0.1267416
2569-08-20 16:33:27.034,-0.01889848,0.3629924,0.1267416
2569-08-20 16:33:27.045,-0.01889848,0.3629924,0.1267416
2569-08-20 16:33:27.054,-0.01882151,0.3638117,0.1232488
2569-08-20 16:33:27.055,-0.01882151,0.3638117,0.1232488
2569-08-20 16:33:27.065,-0.01882151,0.3638117,0.1232488
2569-08-20 16:33:27.065,-0.01874874,0.3645864,0.1197998
2569-08-20 16:33:27.065,-0.01874874,0.3645864,0.1197998
2569-08-20 16:33:27.074,-0.01874874,0.3645864,0.1197998
2569-08-20 16:33:27.079,-0.0187143,0.3649529,0.1181129
2569-08-20 16:33:27.079,-0.0187143,0.3649529,0.1181129
2569-08-20 16:33:27.099,-0.01866347,0.365494,0.1155515
2569-08-20 16:33:27.099,-0.01866347,0.365494,0.1155515
2569-08-20 16:33:27.110,-0.01866347,0.365494,0.1155515
2569-08-20 16:33:27.111,-0.01858221,0.366359,0.1112599
2569-08-20 16:33:27.111,-0.01858221,0.366359,0.1112599
2569-08-20 16:33:27.121,-0.01858221,0.366359,0.1112599
2569-08-20 16:33:27.124,-0.0185432,0.3667742,0.1091027
2569-08-20 16:33:27.124,-0.0185432,0.3667742,0.1091027
2569-08-20 16:33:27.134,-0.0185432,0.3667742,0.1091027
2569-08-20 16:33:27.144,-0.01849436,0.3672941,0.106301
2569-08-20 16:33:27.145,-0.01849436,0.3672941,0.106301
2569-08-20 16:33:27.155,-0.01849436,0.3672941,0.106301
2569-08-20 16:33:27.155,-0.01842418,0.3680411,0.1020498
2569-08-20 16:33:27.155,-0.01842418,0.3680411,0.1020498
2569-08-20 16:33:27.165,-0.01838989,0.3684061,0.09986149
2569-08-20 16:33:27.165,-0.01838989,0.3684061,0.09986149
2569-08-20 16:33:27.174,-0.01838989,0.3684061,0.09986149
2569-08-20 16:33:27.174,-0.01836016,0.3687226,0.09789595
2569-08-20 16:33:27.174,-0.01836016,0.3687226,0.09789595
2569-08-20 16:33:27.190,-0.01833126,0.3690303,0.09591885
2569-08-20 16:33:27.190,-0.01833126,0.3690303,0.09591885
2569-08-20 16:33:27.199,-0.01833126,0.3690303,0.09591885
2569-08-20 16:33:27.199,-0.0182834,0.3695396,0.09248119
2569-08-20 16:33:27.199,-0.0182834,0.3695396,0.09248119
2569-08-20 16:33:27.209,-0.01825326,0.3698604,0.09019511
2569-08-20 16:33:27.209,-0.01825326,0.3698604,0.09019511
2569-08-20 16:33:27.219,-0.01825326,0.3698604,0.09019511
2569-08-20 16:33:27.219,-0.01822485,0.3701629,0.08793978
2569-08-20 16:33:27.219,-0.01822485,0.3701629,0.08793978
2569-08-20 16:33:27.235,-0.01820102,0.3704164,0.08596475
2569-08-20 16:33:27.235,-0.01820102,0.3704164,0.08596475
2569-08-20 16:33:27.243,-0.01820102,0.3704164,0.08596475
2569-08-20 16:33:27.244,-0.01816039,0.370849,0.08238448
2569-08-20 16:33:27.244,-0.01816039,0.370849,0.08238448
2569-08-20 16:33:27.254,-0.01816039,0.370849,0.08238448
2569-08-20 16:33:27.255,-0.01813501,0.3711191,0.07998851
2569-08-20 16:33:27.255,-0.01813501,0.3711191,0.07998851
2569-08-20 16:33:27.265,-0.0181093,0.3713929,0.07740506
2569-08-20 16:33:27.265,-0.0181093,0.3713929,0.07740506
2569-08-20 16:33:27.274,-0.0181093,0.3713929,0.07740506
2569-08-20 16:33:27.280,-0.01808974,0.371601,0.07531745
2569-08-20 16:33:27.280,-0.01808974,0.371601,0.07531745
2569-08-20 16:33:27.290,-0.01805875,0.3719309,0.07173374
2569-08-20 16:33:27.290,-0.01805875,0.3719309,0.07173374
2569-08-20 16:33:27.299,-0.01805875,0.3719309,0.07173374
2569-08-20 16:33:27.300,-0.01804116,0.3721182,0.06951082
2569-08-20 16:33:27.300,-0.01804116,0.3721182,0.06951082
2569-08-20 16:33:27.309,-0.01802326,0.3723087,0.06706834
2569-08-20 16:33:27.309,-0.01802326,0.3723087,0.06706834
2569-08-20 16:33:27.319,-0.01802326,0.3723087,0.06706834
2569-08-20 16:33:27.324,-0.01800587,0.3724938,0.06447086
2569-08-20 16:33:27.324,-0.01800587,0.3724938,0.06447086
2569-08-20 16:33:27.334,-0.01800587,0.3724938,0.06447086
2569-08-20 16:33:27.335,-0.01798418,0.3727247,0.06079926
2569-08-20 16:33:27.335,-0.01798418,0.3727247,0.06079926
2569-08-20 16:33:27.346,-0.017971,0.372865,0.05822674
2569-08-20 16:33:27.346,-0.017971,0.372865,0.05822674
2569-08-20 16:33:27.355,-0.017971,0.372865,0.05822674
2569-08-20 16:33:27.355,-0.0179598,0.3729841,0.05573396
2569-08-20 16:33:27.355,-0.0179598,0.3729841,0.05573396
2569-08-20 16:33:27.370,-0.01795124,0.3730753,0.05353859
2569-08-20 16:33:27.370,-0.01795124,0.3730753,0.05353859
2569-08-20 16:33:27.380,-0.01795124,0.3730753,0.05353859
2569-08-20 16:33:27.391,-0.01793897,0.3732059,0.04963401
2569-08-20 16:33:27.391,-0.01793897,0.3732059,0.04963401
2569-08-20 16:33:27.400,-0.01793897,0.3732059,0.04963401
2569-08-20 16:33:27.400,-0.0179289,0.373313,0.04469305
2569-08-20 16:33:27.400,-0.0179289,0.373313,0.04469305
2569-08-20 16:33:27.414,-0.01792594,0.3733447,0.04192424
2569-08-20 16:33:27.414,-0.01792594,0.3733447,0.04192424
2569-08-20 16:33:27.424,-0.01792594,0.3733447,0.04192424
2569-08-20 16:33:27.436,-0.01792489,0.3733557,0.03852015
2569-08-20 16:33:27.436,-0.01792489,0.3733557,0.03852015
2569-08-20 16:33:27.446,-0.01792489,0.3733557,0.03852015
2569-08-20 16:33:27.446,-0.01792895,0.3733125,0.03327444
2569-08-20 16:33:27.446,-0.01792895,0.3733125,0.03327444
2569-08-20 16:33:27.457,-0.01792895,0.3733125,0.03327444
2569-08-20 16:33:27.460,-0.01793395,0.3732594,0.030467
2569-08-20 16:33:27.460,-0.01793395,0.3732594,0.030467
2569-08-20 16:33:27.480,-0.01794297,0.3731633,0.02695226
2569-08-20 16:33:27.480,-0.01794297,0.3731633,0.02695226
2569-08-20 16:33:27.490,-0.01794297,0.3731633,0.02695226
2569-08-20 16:33:27.491,-0.01796085,0.3729729,0.0220171
2569-08-20 16:33:27.491,-0.01796085,0.3729729,0.0220171
2569-08-20 16:33:27.500,-0.01796085,0.3729729,0.0220171
2569-08-20 16:33:27.501,-0.01797152,0.3728594,0.01966492
2569-08-20 16:33:27.501,-0.01797152,0.3728594,0.01966492
2569-08-20 16:33:27.510,-0.01798469,0.3727193,0.01710724
2569-08-20 16:33:27.510,-0.01798469,0.3727193,0.01710724
2569-08-20 16:33:27.519,-0.01798469,0.3727193,0.01710724
2569-08-20 16:33:27.526,-0.01799808,0.3725767,0.01478268
2569-08-20 16:33:27.526,-0.01799808,0.3725767,0.01478268
2569-08-20 16:33:27.535,-0.01799808,0.3725767,0.01478268
2569-08-20 16:33:27.535,-0.01802297,0.3723117,0.01097138
2569-08-20 16:33:27.535,-0.01802297,0.3723117,0.01097138
2569-08-20 16:33:27.546,-0.01803918,0.3721392,0.008748777
2569-08-20 16:33:27.546,-0.01803918,0.3721392,0.008748777
2569-08-20 16:33:27.556,-0.01803918,0.3721392,0.008748777
2569-08-20 16:33:27.556,-0.01806283,0.3718875,0.005772896
2569-08-20 16:33:27.556,-0.01806283,0.3718875,0.005772896
2569-08-20 16:33:27.571,-0.01808484,0.3716532,0.003225412
2569-08-20 16:33:27.571,-0.01808484,0.3716532,0.003225412
2569-08-20 16:33:27.580,-0.01808484,0.3716532,0.003225412
2569-08-20 16:33:27.580,-0.01811726,0.3713081,-0.0002237782
2569-08-20 16:33:27.580,-0.01811726,0.3713081,-0.0002237782
2569-08-20 16:33:27.591,-0.01813903,0.3710763,-0.002377409
2569-08-20 16:33:27.591,-0.01813903,0.3710763,-0.002377409
2569-08-20 16:33:27.601,-0.01813903,0.3710763,-0.002377409
2569-08-20 16:33:27.601,-0.01816709,0.3707776,-0.004995447
2569-08-20 16:33:27.601,-0.01816709,0.3707776,-0.004995447
2569-08-20 16:33:27.616,-0.01819169,0.3705159,-0.007166758
2569-08-20 16:33:27.616,-0.01819169,0.3705159,-0.007166758
2569-08-20 16:33:27.624,-0.01819169,0.3705159,-0.007166758
2569-08-20 16:33:27.624,-0.0182331,0.370075,-0.01060577
2569-08-20 16:33:27.624,-0.0182331,0.370075,-0.01060577
2569-08-20 16:33:27.635,-0.0182331,0.370075,-0.01060577
2569-08-20 16:33:27.636,-0.0182611,0.3697769,-0.01279984
2569-08-20 16:33:27.636,-0.0182611,0.3697769,-0.01279984
2569-08-20 16:33:27.646,-0.01829293,0.3694382,-0.01518357
2569-08-20 16:33:27.646,-0.01829293,0.3694382,-0.01518357
2569-08-20 16:33:27.656,-0.01829293,0.3694382,-0.01518357
2569-08-20 16:33:27.660,-0.01832024,0.3691475,-0.0171464
2569-08-20 16:33:27.660,-0.01832024,0.3691475,-0.0171464
2569-08-20 16:33:27.671,-0.01836067,0.3687171,-0.01993053
2569-08-20 16:33:27.671,-0.01836067,0.3687171,-0.01993053
2569-08-20 16:33:27.680,-0.01836067,0.3687171,-0.01993053
2569-08-20 16:33:27.681,-0.01838566,0.3684511,-0.02158542
2569-08-20 16:33:27.681,-0.01838566,0.3684511,-0.02158542
2569-08-20 16:33:27.691,-0.01841805,0.3681063,-0.02366459
2569-08-20 16:33:27.691,-0.01841805,0.3681063,-0.02366459
2569-08-20 16:33:27.701,-0.01841805,0.3681063,-0.02366459
2569-08-20 16:33:27.706,-0.01844449,0.367825,-0.02530952
2569-08-20 16:33:27.706,-0.01844449,0.367825,-0.02530952
2569-08-20 16:33:27.715,-0.01844449,0.367825,-0.02530952
2569-08-20 16:33:27.726,-0.0184788,0.3674597,-0.02738288
2569-08-20 16:33:27.726,-0.0184788,0.3674597,-0.02738288
2569-08-20 16:33:27.736,-0.0184788,0.3674597,-0.02738288
2569-08-20 16:33:27.736,-0.01853144,0.3668994,-0.03043867
2569-08-20 16:33:27.736,-0.01853144,0.3668994,-0.03043867
2569-08-20 16:33:27.747,-0.01855431,0.3666558,-0.03172475
2569-08-20 16:33:27.747,-0.01855431,0.3666558,-0.03172475
2569-08-20 16:33:27.757,-0.01855431,0.3666558,-0.03172475
2569-08-20 16:33:27.757,-0.01857777,0.3664062,-0.03301795
2569-08-20 16:33:27.757,-0.01857777,0.3664062,-0.03301795
2569-08-20 16:33:27.771,-0.01859815,0.3661893,-0.03412246
2569-08-20 16:33:27.771,-0.01859815,0.3661893,-0.03412246
2569-08-20 16:33:27.781,-0.01859815,0.3661893,-0.03412246
2569-08-20 16:33:27.781,-0.01862692,0.365883,-0.03565317
2569-08-20 16:33:27.781,-0.01862692,0.365883,-0.03565317
2569-08-20 16:33:27.792,-0.01864354,0.3657061,-0.03652266
2569-08-20 16:33:27.792,-0.01864354,0.3657061,-0.03652266
2569-08-20 16:33:27.802,-0.01864354,0.3657061,-0.03652266
2569-08-20 16:33:27.802,-0.01866435,0.3654847,-0.03759642
2569-08-20 16:33:27.802,-0.01866435,0.3654847,-0.03759642
2569-08-20 16:33:27.816,-0.01867842,0.3653349,-0.03831402
2569-08-20 16:33:27.816,-0.01867842,0.3653349,-0.03831402
2569-08-20 16:33:27.826,-0.01867842,0.3653349,-0.03831402
2569-08-20 16:33:27.826,-0.0187022,0.3650817,-0.03951111
2569-08-20 16:33:27.826,-0.0187022,0.3650817,-0.03951111
2569-08-20 16:33:27.835,-0.0187022,0.3650817,-0.03951111
2569-08-20 16:33:27.837,-0.01871564,0.3649386,-0.04017929
2569-08-20 16:33:27.837,-0.01871564,0.3649386,-0.04017929
2569-08-20 16:33:27.846,-0.01872979,0.3647881,-0.04087616
2569-08-20 16:33:27.846,-0.01872979,0.3647881,-0.04087616
2569-08-20 16:33:27.855,-0.01872979,0.3647881,-0.04087616
2569-08-20 16:33:27.861,-0.01874141,0.3646644,-0.04144381
2569-08-20 16:33:27.861,-0.01874141,0.3646644,-0.04144381
2569-08-20 16:33:27.871,-0.01876056,0.3644606,-0.04237049
2569-08-20 16:33:27.871,-0.01876056,0.3644606,-0.04237049
2569-08-20 16:33:27.881,-0.01876056,0.3644606,-0.04237049
2569-08-20 16:33:27.882,-0.01877263,0.3643321,-0.04294911
2569-08-20 16:33:27.882,-0.01877263,0.3643321,-0.04294911
2569-08-20 16:33:27.892,-0.0187857,0.3641929,-0.0435706
2569-08-20 16:33:27.892,-0.0187857,0.3641929,-0.0435706
2569-08-20 16:33:27.901,-0.0187857,0.3641929,-0.0435706
2569-08-20 16:33:27.907,-0.01879605,0.3640826,-0.04405968
2569-08-20 16:33:27.907,-0.01879605,0.3640826,-0.04405968
2569-08-20 16:33:27.916,-0.01879605,0.3640826,-0.04405968
2569-08-20 16:33:27.916,-0.01881257,0.363907,-0.04483285
2569-08-20 16:33:27.916,-0.01881257,0.363907,-0.04483285
2569-08-20 16:33:27.927,-0.01882475,0.3637773,-0.0453988
2569-08-20 16:33:27.927,-0.01882475,0.3637773,-0.0453988
2569-08-20 16:33:27.937,-0.01882475,0.3637773,-0.0453988
2569-08-20 16:33:27.937,-0.01883732,0.3636434,-0.04597846
2569-08-20 16:33:27.937,-0.01883732,0.3636434,-0.04597846
2569-08-20 16:33:27.951,-0.01884862,0.3635232,-0.04649603
2569-08-20 16:33:27.951,-0.01884862,0.3635232,-0.04649603
2569-08-20 16:33:27.961,-0.01884862,0.3635232,-0.04649603
2569-08-20 16:33:27.971,-0.01939685,0.3633894,-0.04727842
2569-08-20 16:33:27.973,-0.01939685,0.3633894,-0.04727842
2569-08-20 16:33:27.982,-0.01939685,0.3633894,-0.04727842
2569-08-20 16:33:27.982,-0.02017277,0.3631956,-0.04838584
2569-08-20 16:33:27.982,-0.02017277,0.3631956,-0.04838584
2569-08-20 16:33:27.993,-0.02069174,0.3631254,-0.04886975
2569-08-20 16:33:27.993,-0.02069174,0.3631254,-0.04886975
2569-08-20 16:33:28.002,-0.02069174,0.3631254,-0.04886975
2569-08-20 16:33:28.002,-0.02129526,0.363042,-0.04943256
2569-08-20 16:33:28.002,-0.02129526,0.363042,-0.04943256
2569-08-20 16:33:28.017,-0.02196259,0.362982,-0.0499142
2569-08-20 16:33:28.017,-0.02196259,0.362982,-0.0499142
2569-08-20 16:33:28.026,-0.02196259,0.362982,-0.0499142
2569-08-20 16:33:28.026,-0.02301745,0.3628833,-0.05067563
2569-08-20 16:33:28.026,-0.02301745,0.3628833,-0.05067563
2569-08-20 16:33:28.036,-0.02301745,0.3628833,-0.05067563
2569-08-20 16:33:28.038,-0.02384392,0.362812,-0.05123528
2569-08-20 16:33:28.038,-0.02384392,0.362812,-0.05123528
2569-08-20 16:33:28.046,-0.02476295,0.3627293,-0.05185768
2569-08-20 16:33:28.048,-0.02476295,0.3627293,-0.05185768
2569-08-20 16:33:28.058,-0.02476295,0.3627293,-0.05185768
2569-08-20 16:33:28.061,-0.0257681,0.3626581,-0.05244669
2569-08-20 16:33:28.061,-0.0257681,0.3626581,-0.05244669
2569-08-20 16:33:28.071,-0.02709305,0.3625585,-0.05322322
2569-08-20 16:33:28.071,-0.02709305,0.3625585,-0.05322322
2569-08-20 16:33:28.081,-0.02709305,0.3625585,-0.05322322
2569-08-20 16:33:28.083,-0.02806007,0.3624905,-0.0537556
2569-08-20 16:33:28.083,-0.02806007,0.3624905,-0.0537556
2569-08-20 16:33:28.092,-0.02911376,0.3624126,-0.05433578
2569-08-20 16:33:28.092,-0.02911376,0.3624126,-0.05433578
2569-08-20 16:33:28.101,-0.02911376,0.3624126,-0.05433578
2569-08-20 16:33:28.107,-0.03017849,0.3623496,-0.05484541
2569-08-20 16:33:28.107,-0.03017849,0.3623496,-0.05484541
2569-08-20 16:33:28.116,-0.03017849,0.3623496,-0.05484541
2569-08-20 16:33:28.117,-0.03203262,0.3622306,-0.05573307
2569-08-20 16:33:28.117,-0.03203262,0.3622306,-0.05573307
2569-08-20 16:33:28.128,-0.03338424,0.3621471,-0.05634012
2569-08-20 16:33:28.128,-0.03338424,0.3621471,-0.05634012
2569-08-20 16:33:28.138,-0.03338424,0.3621471,-0.05634012
2569-08-20 16:33:28.138,-0.03474236,0.3620569,-0.05695018
2569-08-20 16:33:28.139,-0.03474236,0.3620569,-0.05695018
